iter	RMSE
0	0.3573321732
1	0.3221649825
2	0.2913531916
3	0.2635000365
4	0.2389704239
5	0.2156797396
6	0.1943373974
7	0.1762624533
8	0.1590141205
9	0.1434802489
10	0.1295698497
11	0.1171197796
12	0.1059268953
13	0.09589877374
14	0.08685480673
15	0.07849214465
16	0.0710788483
17	0.06441171037
18	0.05834713022
19	0.0529368957
20	0.048060686
21	0.04375658199
22	0.03966470199
23	0.03614992862
24	0.03273734963
25	0.02972414461
26	0.02696629478
27	0.02470359687
28	0.02248451672
29	0.02067642131
30	0.01891336472
31	0.01728510931
32	0.01592530427
33	0.01461130836
34	0.01336482461
35	0.0122749154
36	0.01131713042
37	0.01046480604
38	0.009682026978
39	0.008954324567
40	0.008330688377
41	0.007789370936
42	0.007285487162
43	0.006864073529
44	0.00646915389
45	0.006124817343
46	0.005807831301
47	0.005536631643
48	0.00530765072
49	0.005084055623
50	0.004907115951
51	0.00474189625
52	0.004598544138
53	0.004465266341
54	0.004341803795
55	0.004233923998
56	0.004125377265
57	0.004033520837
58	0.003948856629
59	0.003886407484
60	0.003819232466
61	0.003777535513
62	0.003710796981
63	0.003657479583
64	0.00361544139
65	0.003565894678
66	0.003518107742
67	0.003478758302
68	0.003447342899
69	0.003416046373
70	0.003377764425
71	0.003348439291
72	0.003322472651
73	0.003296460939
74	0.00326311734
75	0.003230061552
76	0.00320314466
77	0.003182415553
78	0.003138029944
79	0.00311392476
80	0.00309195301
81	0.003068616164
82	0.003035074617
83	0.003011432607
84	0.002990223902
85	0.002971025286
86	0.002938804908
87	0.002921754662
88	0.002899253895
89	0.002879317046
90	0.002862652683
91	0.002841016263
92	0.002812017124
93	0.002782703448
94	0.002768557574
95	0.002741562512
96	0.002718849024
97	0.002706044527
98	0.002689000835
99	0.002676891243
